Vendor,Model-Number,Serial-Number,Asset-Tag-Number,Comment,Calibration-Date,Calibration-Comment,Instrument-Categories
Fluke,5080A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5080A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5080A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,5080A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,5080A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5080A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,5080A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5080A,JKIQARQMUSJI,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5080A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,5080A,,,,01/16/2021,Emergency re-calibration,
Fluke,5080A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5080A,GAJXNKZUWDIS,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,5080A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Fluke,5080A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5080A,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,5080A,,,,01/16/2021,Emergency re-calibration,
Fluke,5080A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,5080A,,,,01/16/2021,Emergency re-calibration,
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,5080A,,,,01/16/2021,Emergency re-calibration,
Fluke,5080A,IXARCFCMXNEN,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5080A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5080A,IBNAIDOBERYW,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,5080A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5080A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5080A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,5080A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,5080A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,5080A,YTWGNRXVPAXV,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,52120A,HVLTABKQTHVH,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,52120A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,52120A,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,high-precision
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,52120A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,52120A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,52120A,KGPZNTBAGDVW,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,high-precision
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,52120A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,52120A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,ZHGEUNWGHVDF,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,52120A,,,,01/16/2021,Emergency re-calibration,
Fluke,52120A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,52120A,,,,01/16/2021,Emergency re-calibration,
Fluke,52120A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,52120A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,52120A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,,01/16/2021,Emergency re-calibration,
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,52120A,,,,01/16/2021,Emergency re-calibration,
Fluke,52120A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,52120A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,52120A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,52120A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,52120A,XLRRXNJNXYCX,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,52120A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,52120A,,,,01/16/2021,Emergency re-calibration,
Fluke,52120A,NIDCJSJBZEFE,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,52120A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,52120A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,52120A,AGIIMFLQQQFV,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,52120A,,,,01/16/2021,Emergency re-calibration,
Fluke,52120A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,52120A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,7526A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7526A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7526A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,7526A,VQAQSASTZKKO,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7526A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7526A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7526A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7526A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7526A,ENZKKGXNMUPX,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7526A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7526A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7526A,,,,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,7526A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7526A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7526A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7526A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7526A,,,,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,7526A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7526A,,,,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,deprecated
Fluke,7526A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,7526A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7526A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,7526A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7526A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,7526A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,7526A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Fluke,7526A,PECZXYEQHHAX,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7526A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,7526A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7526A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7526A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Fluke,7526A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7526A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7526A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7526A,MHBRIOXWCCSL,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Fluke,7526A,DTVJLSESPYPV,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,7526A,,,,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7526A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7526A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,7526A,,,,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,7526A,,,,01/16/2021,Emergency re-calibration,
Fluke,7526A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,6003A,CMRKJWTGMDLF,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,6003A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,6003A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,high-precision
Fluke,6003A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,6003A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,GMJTSNKRRCMY,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,6003A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,,,,01/16/2021,Emergency re-calibration,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,6003A,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,6003A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,6003A,,,,01/16/2021,Emergency re-calibration,
Fluke,6003A,,,,01/16/2021,Emergency re-calibration,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,6003A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,6003A,KFXKXCYRRNJM,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,deprecated
Fluke,6003A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,6003A,MQGZQDZLPDKU,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,6003A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,6003A,,,,01/16/2021,Emergency re-calibration,
Fluke,6003A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,6003A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,KYKTCXTVPMIS,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6003A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6003A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,8558A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,8558A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Fluke,8558A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,8558A,GUJSPUFYMVET,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,8558A,EVDLWULBCNBM,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,8558A,OFCPLFHPUNLI,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,8558A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,8558A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,LUZZFJMEBKAN,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
