Vendor,Model-Number,Serial-Number,Asset-Tag-Number,Comment,Calibration-Date,Calibration-Comment,Instrument-Categories
Fluke,8558A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8558A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,742A,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,742A,,,,,,rental
Fluke,742A,,,,,,
Fluke,742A,,,,,,
Fluke,742A,QNDRIVCXPWWJ,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,1586A,ZUDVWFEKGFHZ,,,01/16/2021,Emergency re-calibration,
Fluke,1586A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,1586A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,1586A,,,,01/16/2021,Emergency re-calibration,
Fluke,1586A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1620A,GUOTDUVMUSJW,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1620A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Fluke,1620A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,1620A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,1620A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,9600FLT,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9600FLT,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9600FLT,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,9600FLT,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,rental
Fluke,9600FLT,WQYIITOVDRQS,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,B2981A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Keysight Technologies,B2981A,OEHXRSKOBFZR,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,B2981A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,B2981A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Keysight Technologies,B2981A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Keysight Technologies,PA2203A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Keysight Technologies,PA2203A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,PA2203A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,high-precision
Keysight Technologies,PA2203A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,PA2203A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Keysight Technologies,N6731B,,,,01/16/2021,Emergency re-calibration,deprecated
Keysight Technologies,N6731B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Keysight Technologies,N6731B,KVWEXCRUBQTH,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N6731B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N6731B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N4960A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Keysight Technologies,N4960A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N4960A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Keysight Technologies,N4960A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Keysight Technologies,N4960A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Keysight Technologies,N8976B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Keysight Technologies,N8976B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Keysight Technologies,N8976B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
AMETEK,BURST NX8,,,,01/16/2021,Emergency re-calibration,high-precision
AMETEK,BURST NX8,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
AMETEK,BURST NX8,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
AMETEK,BURST NX8,,325299,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,high-precision
AMETEK,BURST NX8,,,,01/16/2021,Emergency re-calibration,
AMETEK,DITO,,622293,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
AMETEK,DITO,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
AMETEK,DITO,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
AMETEK,DITO,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
AMETEK,DITO,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
AMETEK,IMN2,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
AMETEK,IMN2,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
AMETEK,IMN2,,,,01/16/2021,Emergency re-calibration,rental
AMETEK,IMN2,,,,01/16/2021,Emergency re-calibration,
AMETEK,IMN2,,987731,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
AMETEK,VCS 500N10,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
AMETEK,VCS 500N10,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
AMETEK,VCS 500N10,,505446,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
AMETEK,VCS 500N10,,,,01/16/2021,Emergency re-calibration,deprecated
AMETEK,VCS 500N10,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
AMETEK,AS0104,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
AMETEK,AS0104,,,,01/16/2021,Emergency re-calibration,
AMETEK,AS0104,,,,01/16/2021,Emergency re-calibration,
AMETEK,AS0104,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
AMETEK,AS0104,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Teledyne Technologies,3014z,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Teledyne Technologies,3014z,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Teledyne Technologies,3014z,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Teledyne Technologies,3014z,,,,01/16/2021,Emergency re-calibration,
Teledyne Technologies,3014z,QVTTIYJJQWHK,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Teledyne Technologies,3054z,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Teledyne Technologies,3054z,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Teledyne Technologies,3054z,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Teledyne Technologies,3054z,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Teledyne Technologies,3054z,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Teledyne Technologies,DL05-HCM,TMMTHEGOUPZO,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,deprecated
Teledyne Technologies,DL05-HCM,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Teledyne Technologies,DL05-HCM,,,,01/16/2021,Emergency re-calibration,
Teledyne Technologies,DL05-HCM,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Teledyne Technologies,DL05-HCM,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Teledyne Technologies,HVP120,,,,01/16/2021,Emergency re-calibration,
Teledyne Technologies,HVP120,,,,01/16/2021,Emergency re-calibration,deprecated
Teledyne Technologies,HVP120,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Teledyne Technologies,HVP120,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Teledyne Technologies,HVP120,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Teledyne Technologies,ZS4000,,,,01/16/2021,Emergency re-calibration,deprecated
Teledyne Technologies,ZS4000,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Teledyne Technologies,ZS4000,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Teledyne Technologies,ZS4000,BRVAVRJNBMKW,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Teledyne Technologies,ZS4000,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,8808A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8808A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8808A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8808A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8808A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8845A/8846A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,high-precision
Fluke,8845A/8846A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8845A/8846A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,8845A/8846A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8845A/8846A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,5790B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,5790B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,5790B,,176001,,01/16/2021,Emergency re-calibration,
Fluke,5790B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5790B,,281435,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7750i,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,7750i,,,,,,
Fluke,7750i,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,7750i,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,7750i,,,Repainted after the Doodle Bandit Incident of '19,,,
Fluke,2100,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,high-precision
Fluke,2100,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,2100,,197039,,01/16/2021,Emergency re-calibration,
Fluke,2100,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,2100,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,732C,,123171,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,732C,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,732C,NTIIHTPSYYAS,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,732C,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,732C,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9103,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,high-precision
Fluke,9103,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9103,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9103,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9103,,830069,,01/16/2021,Emergency re-calibration,
Fluke,E-DWT-H,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,E-DWT-H,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,E-DWT-H,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,E-DWT-H,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,E-DWT-H,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,deprecated
Fluke,5322A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5322A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,5322A,UKMELAPMBEFV,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,5322A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,5322A,,,,01/16/2021,Emergency re-calibration,
Fluke,6531,,,,,,
Fluke,6531,,,,,,
Fluke,6531,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,,,
Fluke,6531,,,Repainted after the Doodle Bandit Incident of '19,,,high-precision
Fluke,6531,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",,,
Fluke,ITS-90,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,ITS-90,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,ITS-90,,579053,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,ITS-90,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,ITS-90,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,910,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,910,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,910,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,910,LRGIVINHMIRA,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Fluke,910,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,910R,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,910R,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,910R,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,910R,,,,01/16/2021,Emergency re-calibration,
Fluke,910R,,103731,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,700HPPK,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,700HPPK,,295249,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,700HPPK,,992165,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,700HPPK,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,700HPPK,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,,,01/16/2021,Emergency re-calibration,
Fluke,8270A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,8270A,,986354,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,8270A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,6020,,858167,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,6020,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6020,KDCACPFVLVXN,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,5128A,,,,01/16/2021,Emergency re-calibration,
Fluke,5128A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5128A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P3100,,610181,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,P3100,ANIFSMIIKFYK,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,P3100,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,P3100,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,P5514-2700G,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,P5514-2700G,RQZMFLQKAKEY,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,P5514-2700G,,664306,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,P5514-2700G,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,P5514-2700G,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,7615,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,7615,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,7615,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5901,QKZXMWTFZCYE,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,high-precision
Fluke,5901,,,,01/16/2021,Emergency re-calibration,
Fluke,5901,YFBMOZTPTHLS,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,5901,,744344,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5901,,944411,,01/16/2021,Emergency re-calibration,high-precision
Fluke,720A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,720A,OQHAWRUMCIKD,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,720A,,,,01/16/2021,Emergency re-calibration,
Fluke,720A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,720A,,785040,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,6102,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6102,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,6102,,495839,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,6102,,,,01/16/2021,Emergency re-calibration,
Fluke,6102,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5522A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,5522A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,5522A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,5522A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
